Gene,Disease,Ethnicity,
NPC1, Niemann-Pick disease type C1,"Iranian, Iraqi, Kurd, Jewish", Niemann-Pick disease type C1
TRPM1," Night blindness, congenital stationary (complete), 1C, Autosomal Recessive",Jewish," Night blindness, congenital stationary (complete), 1C, Autosomal Recessive"
GPC6, Omodysplasia 1,"Non Jewish, Non Jewish, unknown", Omodysplasia 1
OTC, Ornithine transcarbamylase deficiency,, Ornithine transcarbamylase deficiency
PPIB," Osteogenesis imperfecta, type IX","Muslim, Palestinian"," Osteogenesis imperfecta, type IX"
CRTAP," Osteogenesis imperfecta, type VII",Palestinian," Osteogenesis imperfecta, type VII"
FKBP10," Osteogenesis imperfecta, type XI",Palestinian," Osteogenesis imperfecta, type XI"
TMEM38B," Osteogenesis imperfecta, type XIV","Israeli Arab, Palestinian, MOH: Israeli Arab - Bedouin (Negev)"," Osteogenesis imperfecta, type XIV"
TCIRG1," Osteopetrosis, Autosomal Recessive 1","Jewish, Muslim, MOH: Israeli Arab - Bedouin (Negev), Non Jewish, Israeli Arab, MOH: Non Jewish - Bedouin, Bedouin, Ashkenazi"," Osteopetrosis, Autosomal Recessive 1"
SNX10," Osteopetrosis, Autosomal Recessive 8","Israeli Arab, Non Jewish, Bedouin, Muslim"," Osteopetrosis, Autosomal Recessive 8"
COL11A2, Otospondylomegaepiphyseal dysplasia (ZW),"Israeli Arab, Bedouin, MOH: Israeli Arab - Bedouin (Negev)", Otospondylomegaepiphyseal dysplasia (ZW)
PARK2," Parkinson disease, early onset","Muslim, Israeli Arab"," Parkinson disease, early onset"
SLC26A4, Pendred syndrome,"Jewish, Muslim, Non Jewish, Palestinian, MOH: Non Jewish - Bedouin (Galil), Israeli Arab, Iranian, Bedouin, Ashkenazi, Israeli Arab, Non Jewish, Muslim, unknown", Pendred syndrome
ARFGEF2, Periventricular heterotopia with microcephaly,"Non Jewish, Muslim", Periventricular heterotopia with microcephaly
PEX1, Peroxisome biogenesis disorder 1A (Zellweger),"Ashkenazi, Jewish", Peroxisome biogenesis disorder 1A (Zellweger)
PEX6, Peroxisome biogenesis disorder 4B (Zellweger syndrome),"Bedouin, Non Jewish, MOH: Non Jewish - Bedouin (Negev)", Peroxisome biogenesis disorder 4B (Zellweger syndrome)
PEX2, Peroxisome biogenesis disorder 5A (Zellweger),, Peroxisome biogenesis disorder 5A (Zellweger)
PAH, Phenylketonuria,Jewish, Phenylketonuria
PCK1," Phosphoenolpyruvate carboxykinase-1, cytosolic, deficiency","Ashkenazi, Jewish"," Phosphoenolpyruvate carboxykinase-1, cytosolic, deficiency"
PHGDH, Phosphoglycerate dehydrogenase deficiency,"Ashkenazi, Jewish", Phosphoglycerate dehydrogenase deficiency
CECR1," Polyarteritis nodosa, childhood-onset","Jewish, Georgian"," Polyarteritis nodosa, childhood-onset"
PKHD1," Polycystic kidney & hepatic disease, PKHD1-related","Ashkenazi, Jewish"," Polycystic kidney & hepatic disease, PKHD1-related"
GAA, Pompe (Glycogen storage disease type II),Israeli Arab, Pompe (Glycogen storage disease type II)
VRK1, Pontocerebellar hypoplasia type 1A,"Ashkenazi, Jewish", Pontocerebellar hypoplasia type 1A
SepSecS, Pontocerebellar hypoplasia type 2D,"MOH: Jewish - Iraqi (cover 95% Iraqi), Iraqi, Jewish, MOH: Jewish - Moroccan, Moroccan", Pontocerebellar hypoplasia type 2D
EXOSC3," Pontocerebellar hypoplasia, type 1B","Muslim, Israeli Arab"," Pontocerebellar hypoplasia, type 1B"
EXOSC8," Pontocerebellar hypoplasia, type 1C","Muslim, unknown, Non Jewish, Palestinian"," Pontocerebellar hypoplasia, type 1C"
VPS53," Pontocerebellar hypoplasia, type 2E (PCCA2)","Jewish, MOH: Jewish - Moroccan, Moroccan"," Pontocerebellar hypoplasia, type 2E (PCCA2)"
RARS2," Pontocerebellar hypoplasia, type 6","Jewish, Moroccan"," Pontocerebellar hypoplasia, type 6"
PEPD, Prolidase deficiency,"Druze, Muslim, MOH: Druze - Druze (Bukata, Majdal Shams, Masade, Ein Qiniyye); Non Jewish - Druze (Yarka), Muslim (Yarka), Israeli Arab, Druze, Bedouin, Druze, Israeli Arab, Non Jewish", Prolidase deficiency
PCCA," Propionic acidemia, PCCA-related","Ashkenazi, Jewish"," Propionic acidemia, PCCA-related"
PCCB," Propionic acidemia, PCCB-related",," Propionic acidemia, PCCB-related"
CLCN5," Proteinuria, low molecular weight, with hypercalciuric nephrocalcinosis","Jewish, Non Ashkenazi, Ashkenazi, Iranian"," Proteinuria, low molecular weight, with hypercalciuric nephrocalcinosis"
MYH2, Proximal myopathy and ophthalmoplegia,"Jewish, Muslim, Non Jewish, Iranian", Proximal myopathy and ophthalmoplegia
SCNN1A, Pseudohypoaldosteronism type I - SCNN1A gene,"Jewish, Iranian", Pseudohypoaldosteronism type I - SCNN1A gene
SCNN1B, Pseudohypoaldosteronism type I - SCNN1B gene,"Ashkenazi, Jewish", Pseudohypoaldosteronism type I - SCNN1B gene
CTSK, Pycnodysostosis,"Israeli Arab, Muslim, MOH: Israeli Arab - Muslim (Buene Nujidat)", Pycnodysostosis
PHYH, Refsum disease,"Ashkenazi, Jewish", Refsum disease
SLC4A4," Renal tubular acidosis (RTA), proximal, with ocular abnormalities and mental retardation","Bedouin, Christian, Israeli Arab, Non Jewish, MOH: Israeli Arab - Bedouin"," Renal tubular acidosis (RTA), proximal, with ocular abnormalities and mental retardation"
RP1, Retinitis pigmentosa 1,"Ashkenazi, Jewish, Yemeni", Retinitis pigmentosa 1
TULP1, Retinitis pigmentosa 14,"Muslim, Jewish, Ethiopian, Druze, Muslim, Druze, Palestinian, Israeli Arab", Retinitis pigmentosa 14
EYS, Retinitis pigmentosa 25,Israeli Arab, Retinitis pigmentosa 25
CERKL, Retinitis pigmentosa 26,"Jewish, Yemeni", Retinitis pigmentosa 26
NRL, Retinitis pigmentosa 27,"Iraqi, Jewish, Jewish, unknown, Bukharian, unknown", Retinitis pigmentosa 27
FAM161A, Retinitis pigmentosa 28,"Jewish, Non Jewish, Palestinian, Ashkenazi, Bulgarian, Libyan, Moroccan, North African, Sephardi, Syrian, Turkish, Ashkenazi, Bulgarian, Libyan, Moroccan, Syrian, Tunisian, syrian, Ashkenazi, Syrian, Muslim, unknown", Retinitis pigmentosa 28
PRCD, Retinitis pigmentosa 36,"Israeli Arab, Muslim, MOH: Israeli Arab - Muslim (Ein Mahel)", Retinitis pigmentosa 36
MERTK, Retinitis pigmentosa 38,"Muslim, Israeli Arab", Retinitis pigmentosa 38
PDE6A, Retinitis pigmentosa 43,"Muslim, Israeli Arab, Bedouin, Non Jewish", Retinitis pigmentosa 43
CNGB1, Retinitis pigmentosa 45,"Bukharian, Jewish, Ashkenazi", Retinitis pigmentosa 45
CNGA1, Retinitis pigmentosa 49,"Jewish, Moroccan", Retinitis pigmentosa 49
C2ORF71, Retinitis pigmentosa 54,"Muslim, Jewish, Ethiopian, Turkish, Israeli Arab, Iranian", Retinitis pigmentosa 54
PDE6G, Retinitis pigmentosa 57,"Non Jewish, MOH: Non Jewish - Muslim (Ilut), Muslim", Retinitis pigmentosa 57
DHDDS, Retinitis pigmentosa 59,"Ashkenazi, Jewish", Retinitis pigmentosa 59
MAK, Retinitis pigmentosa 62,"Ashkenazi, Jewish, Iraqi, Kurd", Retinitis pigmentosa 62
C8orf37, Retinitis pigmentosa 64,"Muslim, Druze, Non Jewish, Israeli Arab, Non Jewish, MOH: Druze - Druze (Julis)", Retinitis pigmentosa 64
KIZ, Retinitis pigmentosa 69,"Jewish, Ashkenazi, North African", Retinitis pigmentosa 69
HGSNAT, Retinitis pigmentosa 73,"Ashkenazi, Jewish", Retinitis pigmentosa 73
SCAPER, Retinitis pigmentosa with intellectual disability,"Bedouin, Non Jewish, MOH: Non Jewish - Bedouin (Negev)", Retinitis pigmentosa with intellectual disability
PDE6B, Retinitis pigmentosa-40,"Muslim, Israeli Arab", Retinitis pigmentosa-40
PEX7, Rhizomelic chondrodysplasia punctata type 1,"Muslim, Israeli Arab", Rhizomelic chondrodysplasia punctata type 1
VDR," Rickets, vitamin D-resistant, type IIA","Jewish, Muslim, MOH: Israeli Arab - Muslim (Tamra), Israeli Arab, Non Jewish"," Rickets, vitamin D-resistant, type IIA"
ESCO2, Roberts-SC phocomelia syndrome,"Jewish, Syrian", Roberts-SC phocomelia syndrome
HEXB," Sandhoff disease, infantile, juvenile, and adult forms",," Sandhoff disease, infantile, juvenile, and adult forms"
SMARCAL1, Schimke immunoosseous dysplasia,"Jewish, Ashkenazi, Israeli Arab, Jewish, Non Jewish, Christian, Muslim, unknown", Schimke immunoosseous dysplasia
JAK3," SCID, autosomal recessive, T-negative/B-positive type","Non Jewish, Muslim"," SCID, autosomal recessive, T-negative/B-positive type"
KCNJ10, SESAME syndrome,"Jewish, Georgian", SESAME syndrome
RAG1," Severe combined immudeficiency, B cell-negative, RAG1-related","Israeli Arab, Non Jewish, Arab, unknown, Bedouin, MOH: Israeli Arab - Bedouin (Rumat al-Heib)"," Severe combined immudeficiency, B cell-negative, RAG1-related"
RAG2," Severe combined immudeficiency, B cell-negative, RAG2-related","Jewish, Muslim, Arab, unknown, Israeli Arab, Jewish, Georgian, Iraqi, Muslim, MOH: Non Jewish - Muslim (Dir el Assad), Israeli Arab, Non Jewish"," Severe combined immudeficiency, B cell-negative, RAG2-related"
RAPSN," Severe combined immudeficiency, B cell-negative, RAG2-related","Ashkenazi, Jewish"," Severe combined immudeficiency, B cell-negative, RAG2-related"
ADA, Severe combined immunodeficiency due to ADA deficiency,Jewish, Severe combined immunodeficiency due to ADA deficiency
DCLRE1C," Severe combined immunodeficiency, Athabascan type","Non Jewish, Bedouin"," Severe combined immunodeficiency, Athabascan type"
HAX1," Severe congenital neutropenia type 3 (SCN3), a.k.a. Kostmann disease","Ashkenazi, Jewish"," Severe congenital neutropenia type 3 (SCN3), a.k.a. Kostmann disease"
TKT," Short stature, developmental delay, and congenital heart defects","Ashkenazi, Jewish"," Short stature, developmental delay, and congenital heart defects"
POC1A," Short stature, onychodysplasia, facial dysmorphism, and hypotrichosis","Israeli Arab, Non Jewish, Muslim, unknown, MOH: Non Jewish - unknown (Sulam)"," Short stature, onychodysplasia, facial dysmorphism, and hypotrichosis"
SLC17A5," Sialic acid storage disorder, infantile (ISSD)","Israeli Arab, Bedouin, MOH: Israeli Arab - Bedouin (Negev)"," Sialic acid storage disorder, infantile (ISSD)"
DHCR7, Smith Lemli Opitz syndrome,"Ashkenazi, Jewish", Smith Lemli Opitz syndrome
KIF1C," Spastic ataxia 2, Autosomal Recessive","Muslim, Israeli Arab"," Spastic ataxia 2, Autosomal Recessive"
SPG11," Spastic paraplegia 11, Autosomal Recessive","Jewish, Christian, MOH: Israeli Arab - Christian (Majar), Israeli Arab, Bedouin, Ashkenazi"," Spastic paraplegia 11, Autosomal Recessive"
FA2H," Spastic paraplegia 35, Autosomal Recessive","Muslim, Israeli Arab"," Spastic paraplegia 35, Autosomal Recessive"
AP4B1," Spastic paraplegia 47, Autosomal Recessive","Non Jewish, Muslim"," Spastic paraplegia 47, Autosomal Recessive"
TECPR2," Spastic paraplegia 49, Autosomal Recessive","Jewish, Bukharian, Ashkenazi, MOH: Jewish - Bukharian"," Spastic paraplegia 49, Autosomal Recessive"
VPS37A," Spastic paraplegia 53, Autosomal Recessive","MOH: Non Jewish - Muslim (Nahaf), Muslim, Israeli Arab, Non Jewish"," Spastic paraplegia 53, Autosomal Recessive"
C12ORF65," Spastic paraplegia 55, Autosomal Recessive","Muslim, Israeli Arab, Druze"," Spastic paraplegia 55, Autosomal Recessive"
CYP7B1," Spastic paraplegia 5A, Autosomal Recessive","Jewish, Tunisian"," Spastic paraplegia 5A, Autosomal Recessive"
IBA57," Spastic paraplegia 74, Autosomal Recessive","Muslim, Israeli Arab"," Spastic paraplegia 74, Autosomal Recessive"
DSTYK," Spastic paraplegia, complicated",Israeli Arab," Spastic paraplegia, complicated"
SLC1A4," Spastic tetraplegia, thin corpus callosum, and progressive microcephaly","Jewish, Iraqi, Non Jewish, Palestinian, Ashkenazi, Muslim, unknown"," Spastic tetraplegia, thin corpus callosum, and progressive microcephaly"
SMN1, Spinal muscular atrophy-1,"All, Israeli Arab, MOH: All - unknown; Israeli Arab - Bedouin", Spinal muscular atrophy-1
DLL3," Spondylocostal dysostosis 1, Autosomal Recessive","Jewish, Muslim, Israeli Arab, Ashkenazi"," Spondylocostal dysostosis 1, Autosomal Recessive"
ACP5, Spondyloenchondrodysplasia with immune dysregulation,"Muslim, Israeli Arab", Spondyloenchondrodysplasia with immune dysregulation
MATN3, Spondyloepimetaphyseal dysplasia,"Muslim, Israeli Arab", Spondyloepimetaphyseal dysplasia
DDRGK1, Spondyloepimetaphyseal dysplasia (Shohat-type),"Iraqi, Jewish", Spondyloepimetaphyseal dysplasia (Shohat-type)
DDR2," Spondylometaepiphyseal dysplasia, short limb-hand type","Muslim, Israeli Arab"," Spondylometaepiphyseal dysplasia, short limb-hand type"
NUP62," Striatonigral degeneration, Infantile Bilateral Striatal Necrosis (IBSN)","Israeli Arab, Bedouin, MOH: Israeli Arab - Bedouin (Kfar Kassem, Negev)"," Striatonigral degeneration, Infantile Bilateral Striatal Necrosis (IBSN)"
LIFR, Stuve-Wiedemann syndrome/Schwartz-Jampel type 2 syndrome-LIFR related,"Jewish, Muslim, Israeli Arab, Non Jewish, Palestinian, MOH: Israeli Arab - Muslim (Jerusalem (Jabel el Moukaber)); Non Jewish - Muslim (Jabel el Moukaber)", Stuve-Wiedemann syndrome/Schwartz-Jampel type 2 syndrome-LIFR related
HEXA, Tay-Sachs disease,"Jewish, Muslim, Israeli Arab, Ashkenazi", Tay-Sachs disease
SLC19A2, Thiamine-responsive megaloblastic anemia syndrome,"Jewish, Muslim, Israeli Arab, Ashkenazi", Thiamine-responsive megaloblastic anemia syndrome
MPL," Thrombocytopenia, congenital amegakaryocytic","Jewish, Muslim, Israeli Arab, Druze, Bedouin, Ashkenazi"," Thrombocytopenia, congenital amegakaryocytic"
HPD, Thyrosinemia type III,"Druze, MOH: Druze - Druze (Julis)", Thyrosinemia type III
SAMD9," Tumoral calcinosis, familial, normophosphatemic","Jewish, Yemeni"," Tumoral calcinosis, familial, normophosphatemic"
GALNT3," Tumoral calcinosis, hyperphosphatemic, familial","Muslim, Israeli Arab, Druze"," Tumoral calcinosis, hyperphosphatemic, familial"
FAH," Tyrosinemia, type I","Ashkenazi, Jewish"," Tyrosinemia, type I"
ECM1, Urbach-Wiethe disease,"Muslim, Israeli Arab", Urbach-Wiethe disease
CDH23, Usher Syndrome Type ID,"Jewish, Algerian", Usher Syndrome Type ID
MYO7A," Usher syndrome, type 1B","Muslim, Tunisian, Bulgarian, Iranian, Ashkenazi, Jewish, Algerian, Moroccan, North African, Non Jewish, Palestinian, Israeli Arab, Jewish, Israeli Arab, Bedouin, Muslim, unknown, Bukharian, Turkish, Samaritan, Ashkenazi, Muslim, Moroccan"," Usher syndrome, type 1B"
USH1C," Usher syndrome, type 1C","Muslim, Jewish, Ashkenazi, Israeli Arab, Non Jewish, Yemeni"," Usher syndrome, type 1C"
PCDH15," Usher syndrome, type 1F","Jewish, Ashkenazi, HMO: Jewish - Ashkenazi"," Usher syndrome, type 1F"
USH1G," Usher syndrome, type 1G","Non Jewish, Bedouin"," Usher syndrome, type 1G"
USH2A," Usher syndrome, type 2A","Jewish, Non Ashkenazi"," Usher syndrome, type 2A"
ADGRV1," Usher syndrome, type 2C",," Usher syndrome, type 2C"
CLRN1," Usher syndrome, type 3A","Jewish, Ashkenazi, HMO: Jewish - Ashkenazi, Bedouin, Non Jewish, Yemeni"," Usher syndrome, type 3A"
ARSG," Usher syndrome, type IV","Jewish, unknown, Yemeni, unknown"," Usher syndrome, type IV"
CASQ2," Ventricular tachycardia, catecholaminergic polymorphic, 2","Bedouin, MOH: Israeli Arab - Bedouin (Salame); Non Jewish - Bedouin (Kamanneh), Israeli Arab, Non Jewish"," Ventricular tachycardia, catecholaminergic polymorphic, 2"
CRB2, Ventriculomegaly with cystic kidney disease,"Ashkenazi, Jewish", Ventriculomegaly with cystic kidney disease
EPG5, Vici syndrome,"Jewish, Israeli Arab, Ashkenazi", Vici syndrome
TSPAN12," Vitroretinal vascular malformations, congenital","Bedouin, Israeli Arab"," Vitroretinal vascular malformations, congenital"
POMT1," Walker-Warburg Syndrome, type A, 1","Ashkenazi, Jewish"," Walker-Warburg Syndrome, type A, 1"
POMT2," Walker-Warburg Syndrome, type A, 2","Israeli Arab, Non Jewish, Arab, Muslim, unknown"," Walker-Warburg Syndrome, type A, 2"
DDX11, Warsaw breakage syndrome,"Ashkenazi, Jewish", Warsaw breakage syndrome
RECQL2, Werner syndrome,Jewish, Werner syndrome
ATP7B, Wilson disease,"Jewish, Kavkazi, Israeli Arab", Wilson disease
WFS1," Wolfram-like syndrome, Autosomal Dominant","Jewish, North African"," Wolfram-like syndrome, Autosomal Dominant"
LIPA, Wolman disease,"MOH: Israeli Arab - Muslim (Dir el Assad); Non Jewish - Muslim (Baene), Muslim, Ashkenazi, Bedouin, Bukharian, Iranian, Muslim, Israeli Arab, Jewish, Palestinian, Israeli Arab, Non Jewish", Wolman disease
DCAF17, Woodhouse-Sakati syndome,"Muslim, Palestinian", Woodhouse-Sakati syndome
XPC," Xeroderma pigmentosum, group C","Ashkenazi, Jewish"," Xeroderma pigmentosum, group C"
ERCC2," Xeroderma pigmentosum, group D","Iraqi, Jewish"," Xeroderma pigmentosum, group D"
ERCC5, Xeroderma pigmentosum/Cockayne,"Israeli Arab, Muslim, MOH: Israeli Arab - Muslim (Furedis)", Xeroderma pigmentosum/Cockayne
ABCD1, X-linked adrenoleukodystrophy,"Jewish, Non Jewish, Moroccan, Muslim", X-linked adrenoleukodystrophy
